date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250805,mobile,female,35-44,Magetan,(not set),(not set),43,92,
20250805,mobile,female,35-44,Makassar,1-1900,(not set),43,81,
20250805,mobile,female,35-44,Metro,(not set),(not set),43,77,
20250805,mobile,female,35-44,Semarang,2-1884-1890,8045915,43,48,tempat makan
20250805,mobile,female,35-44,Semarang,2-1911-1977,8038007,43,47,
20250805,mobile,female,35-44,Semarang,2-2109-2111,8044711,43,44,musik lokal
20250805,mobile,female,35-44,Surabaya,2-1893-1894,8045067,43,44,berita hiburan
20250805,mobile,female,35-44,Surabaya,2-3-1035-5,8043848,43,111,berita ekonomi
20250805,mobile,female,45-54,Cigugur,(not set),(not set),43,84,
20250805,mobile,female,45-54,Cikande,(not set),(not set),43,79,
20250805,mobile,female,45-54,Grogol,(not set),(not set),43,96,
20250805,mobile,female,45-54,Jakarta,2-284-293-297,8034945,43,125,
20250805,mobile,female,45-54,Jakarta,2-605-10,8038819,43,43,
20250805,mobile,female,45-54,Jakarta,2-605-10,8046061,43,43,bencana alam
20250805,mobile,female,45-54,Jakarta,2-605-10,8046890,43,48,politik nasional
20250805,mobile,female,45-54,Jakarta,2-638-648,8042471,43,55,moneter
20250805,mobile,female,45-54,Jember,2-1884-1885,8044962,43,54,ragam berita
20250805,mobile,female,45-54,Kendal,(not set),(not set),43,93,
20250805,mobile,female,45-54,Purworejo,2-1884-1885,8044962,43,50,ragam berita
20250805,mobile,female,45-54,Surabaya,2-605-10,8043325,43,48,kriminal
20250805,mobile,female,55-64,Jakarta,2-284-1076-484,8039930,43,767,berita kuliner
20250805,mobile,female,55-64,Jakarta,2-284-1076-484,8044398,43,638,tempat makan
20250805,mobile,female,55-64,Jakarta,2-605-10,8043856,43,131,sains
20250805,mobile,female,55-64,Palembang,2-1884-1885,8044962,43,48,ragam berita
20250805,mobile,male,18-24,Bandung,2-3-1852,8044810,43,46,ekonomi digital
20250805,mobile,male,18-24,Bandung,2-69-70,(not set),43,67,
20250805,mobile,male,18-24,Cigombong,(not set),(not set),43,75,
20250805,mobile,male,18-24,Jakarta,2-2047-2051-2068-2074,8042966,43,50,arsitektur dan interior
20250805,mobile,male,18-24,Jakarta,2-69-70-72,8045204,43,48,liga inggris
20250805,mobile,male,18-24,Medan,2-605-10,8045217,43,165,politik nasional
20250805,mobile,male,18-24,Semarang,2-105-1011-317,8044631,43,88,sale and shop
20250805,mobile,male,18-24,Semarang,2-69-70,(not set),43,109,
20250805,mobile,male,18-24,Singkawang,(not set),(not set),43,79,
20250805,mobile,male,18-24,Sintang,(not set),(not set),43,67,
20250805,mobile,male,18-24,Sukabumi,2-605-10,8042883,43,62,berita ekonomi
20250805,mobile,male,18-24,Surabaya,2-2026-2027,8042613,43,98,pendidikan
20250805,mobile,male,18-24,Yogyakarta,1-1900,(not set),43,67,
20250805,mobile,male,25-34,Banda Aceh,2-605-10,8045217,43,186,politik nasional
20250805,mobile,male,25-34,Denpasar,2-69-70-71,8044758,43,48,liga italia
20250805,mobile,male,25-34,Depok,2-2092-2093-2104,8043111,43,42,lalu lintas dan transportasi
20250805,mobile,male,25-34,Depok,2-605-10,8044984,43,49,bencana alam
20250805,mobile,male,25-34,Depok,2-69-70-71,8044758,43,47,liga italia
20250805,mobile,male,25-34,Garut,(not set),(not set),43,89,
20250805,mobile,male,25-34,Jakarta,2-1908-1949,8043220,43,48,tujuan domestik
20250805,mobile,male,25-34,Jakarta,2-3-1035-6,8044434,43,48,investasi berisiko tinggi
20250805,mobile,male,25-34,Jakarta,2-3-814-4,8045566,43,56,pertumbuhan ekonomi
20250805,mobile,male,25-34,Jakarta,2-3-814-4,8045600,43,55,pertumbuhan ekonomi
20250805,mobile,male,25-34,Jakarta,2-638-648-1207,8046530,43,47,berita otomotif mobil
20250805,mobile,male,25-34,Jakarta,2-69-70-72,8044127,43,45,liga inggris
20250805,mobile,male,25-34,Jakarta,2-69-70-75,(not set),43,75,
20250805,mobile,male,25-34,Jakarta,2-69-70-75,8045250,43,42,liga spanyol
20250805,mobile,male,25-34,Jakarta,2-835-1134-1826,8043612,43,388,tenis dan tenis meja
20250805,mobile,male,25-34,Makassar,2-638-648,8042471,43,57,moneter
20250805,mobile,male,25-34,Medan,2-69-70-75,8043847,43,44,liga spanyol
20250805,mobile,male,25-34,Pematangsiantar,2-105-1010-510,8044876,43,103,cyber security
20250805,mobile,male,25-34,Pontianak,2-605-10,8042883,43,69,berita ekonomi
20250805,mobile,male,25-34,South Tangerang,2-605-10,8045217,43,215,politik nasional
20250805,mobile,male,25-34,Surabaya,2-638-648,8042471,43,52,moneter
20250805,mobile,male,35-44,Balikpapan,2-3-814-4,8044808,43,92,dunia karir
20250805,mobile,male,35-44,Bandung,2-3-1852,8044815,43,45,korupsi
20250805,mobile,male,35-44,Bandung,2-638-647-1220,8045086,43,189,lalu lintas dan transportasi
20250805,mobile,male,35-44,Bekasi,2-2109-2111,8044711,43,47,musik lokal
20250805,mobile,male,35-44,Denpasar,2-1911-1977,8043176,43,51,lalu lintas dan transportasi
20250805,mobile,male,35-44,Denpasar,2-2047-2050-2064,8045187,43,48,kebugaran
20250805,mobile,male,35-44,Jakarta,2-105-1146,8043500,43,893,seni dan budaya
20250805,mobile,male,35-44,Jakarta,2-1893-1894,8042110,43,53,kriminal
20250805,mobile,male,35-44,Jakarta,2-2092-2093-2104,8043111,43,43,lalu lintas dan transportasi
20250805,mobile,male,35-44,Jakarta,2-605-10,8045611,43,45,korupsi
20250805,mobile,male,35-44,Jakarta,2-638-648-1208,8045508,43,51,berita otomotif motor
20250805,mobile,male,35-44,Kebomas,(not set),(not set),43,83,
20250805,mobile,male,35-44,Medan,2-1910-1967,8045461,43,48,politik nasional
20250805,mobile,male,35-44,Semarang,2-69-70-72,(not set),43,95,
20250805,mobile,male,35-44,Surabaya,2-3-1852,8044815,43,47,korupsi
20250805,mobile,male,35-44,Surabaya,2-605-10,8045634,43,136,korupsi
20250805,mobile,male,35-44,Surabaya,2-605-10,8046419,43,63,politik nasional
20250805,mobile,male,35-44,Surabaya,2-638-648-1207,8045253,43,53,berita otomotif mobil
20250805,mobile,male,35-44,Surakarta,2-605-10,8045202,43,49,anime dan manga
20250805,mobile,male,35-44,Surakarta,2-638-648,8042471,43,54,moneter
20250805,mobile,male,35-44,Tulungagung,1-1900,(not set),43,126,
20250805,mobile,male,45-54,Bandar Lampung,2-605-10,8044811,43,47,politik nasional
20250805,mobile,male,45-54,Bandung,2-3-1035-5,8044776,43,55,politik nasional
20250805,mobile,male,45-54,Batam,2-605-10,8044160,43,53,politik nasional
20250805,mobile,male,45-54,Brati,2-1884-1885,8044962,43,49,ragam berita
20250805,mobile,male,45-54,Brebes,2-1884-1885,8044962,43,45,ragam berita
20250805,mobile,male,45-54,Denpasar,2-1911-1977,8045704,43,46,lingkungan
20250805,mobile,male,45-54,Depok,2-638-1225,8045892,43,47,balapan motor
20250805,mobile,male,45-54,Jakarta,2-1884-1885,8043726,43,44,berita travel
20250805,mobile,male,45-54,Jakarta,2-284-293-297,8042307,43,119,tempat makan
20250805,mobile,male,45-54,Jakarta,2-3-814-4,8045429,43,47,investasi berisiko rendah
20250805,mobile,male,45-54,Jakarta,2-605-10,8045852,43,47,politik nasional
20250805,mobile,male,45-54,Jakarta,2-638-648-1208,8045508,43,48,berita otomotif motor
20250805,mobile,male,45-54,Kudus,2-105-1010-510,8044876,43,123,cyber security
20250805,mobile,male,45-54,Medan,2-605-10,8043413,43,55,politik nasional
20250805,mobile,male,45-54,Medan,2-605-10,8046833,43,54,politik nasional
20250805,mobile,male,45-54,Mojosari,(not set),(not set),43,95,
20250805,mobile,male,45-54,Palembang,2-2047-2050-2064,8042329,43,47,properti
20250805,mobile,male,45-54,Palu,2-1884-1885,8044962,43,54,ragam berita
20250805,mobile,male,45-54,Pekanbaru,2-605,(not set),43,87,
20250805,mobile,male,45-54,Pematangsiantar,2-605-10,8044811,43,48,politik nasional
20250805,mobile,male,45-54,Purwokerto,2-3-1035-5,8043143,43,55,kpr
20250805,mobile,male,45-54,Semarang,2-605-10,8045383,43,49,korupsi
20250805,mobile,male,45-54,Surabaya,2-1884-1887,8045939,43,46,kriminal
20250805,mobile,male,45-54,Surabaya,2-3-814-4,8041537,43,49,politik nasional
20250805,mobile,male,45-54,Surabaya,2-605-1147-1148,8043515,43,51,politik internasional
20250805,mobile,male,45-54,Surakarta,2-605-10,8046003,43,49,ragam berita
20250805,mobile,male,55-64,Cilegon,(not set),(not set),43,140,
20250805,mobile,male,55-64,Demak,(not set),(not set),43,88,
20250805,mobile,male,55-64,Denpasar,2-1911-1977,8043176,43,50,lalu lintas dan transportasi
20250805,mobile,male,55-64,Denpasar,2-2047-2048-2056,8045587,43,48,properti
20250805,mobile,male,55-64,Jakarta,2-1908-1945,8041950,43,49,sains
20250805,mobile,male,55-64,Jakarta,2-1911-1977,8009889,43,44,
20250805,mobile,male,55-64,Jakarta,2-605-10,8045303,43,53,kriminal
20250805,mobile,male,55-64,Kendal,(not set),(not set),43,107,
20250805,mobile,male,55-64,Madiun,2-1884-1885,8044962,43,48,ragam berita
20250805,mobile,male,55-64,Medan,2-2047-2050-2064,8045187,43,54,kebugaran
20250805,mobile,male,55-64,Palembang,2-3-814-4,8044808,43,85,dunia karir
20250805,mobile,male,55-64,Semarang,2-605-10,8042808,43,54,politik nasional
20250805,mobile,male,55-64,Sukabumi,1-1900,(not set),43,115,
20250805,mobile,male,55-64,Surabaya,2-105-511,8044615,43,49,sains
20250805,mobile,male,55-64,Surabaya,2-2047-2050-2064,8042329,43,50,properti
20250805,mobile,male,55-64,Tangerang,2-2092-2093-2104,8044124,43,47,berita otomotif mobil
20250805,mobile,male,55-64,Tulungagung,2-1884-1885,8044962,43,47,ragam berita
20250805,mobile,female,18-24,Lhokseumawe,(not set),(not set),44,71,
20250805,mobile,female,18-24,Makassar,2-105-1010-510,8044876,44,85,cyber security
20250805,mobile,female,18-24,Palembang,2-1911-1977,8038007,44,70,
20250805,mobile,female,18-24,Surabaya,2-105-1011-317,8044631,44,106,sale and shop
20250805,mobile,female,18-24,Surabaya,2-1893-1896,8044896,44,50,korupsi
20250805,mobile,female,25-34,Cigugur,(not set),(not set),44,82,
20250805,mobile,female,25-34,Cirebon,2-3-1035-5,8043143,44,49,kpr
20250805,mobile,female,25-34,Jakarta,2-1910-1967,8042172,44,56,drama korea dan tv show
20250805,mobile,female,25-34,Jakarta,2-605-10,8045011,44,64,korupsi
20250805,mobile,female,25-34,Jakarta,2-605-10,8045660,44,50,lalu lintas dan transportasi
20250805,mobile,female,25-34,Jakarta,2-605-1147-1148,8045698,44,153,politik internasional
20250805,mobile,female,25-34,Medan,2-605-10,8042808,44,58,politik nasional
20250805,mobile,female,25-34,Padang,2-1884-1885,8044962,44,48,ragam berita
20250805,mobile,female,25-34,Surabaya,2-1893-1894,8044152,44,46,ragam berita
20250805,mobile,female,25-34,Surabaya,2-1893-1900,8043679,44,51,sale and shop
20250805,mobile,female,25-34,Surabaya,2-2109-2112,8044367,44,49,drama korea dan tv show
20250805,mobile,female,35-44,Jakarta,2-207-208-214-230,8043323,44,49,selebriti lokal
20250805,mobile,female,35-44,Jakarta,2-2109-2116,8045511,44,497,selebriti barat
20250805,mobile,female,35-44,Jakarta,2-755-1441-1069-763,8042441,44,233,kecantikan
20250805,mobile,female,35-44,Lhokseumawe,(not set),(not set),44,83,
20250805,mobile,female,35-44,Malang,1-1900,(not set),44,123,
20250805,mobile,female,35-44,Pekanbaru,1-1900,(not set),44,149,
20250805,mobile,female,35-44,Surabaya,2-2109-2111,8044711,44,46,musik lokal
20250805,mobile,female,45-54,Godean,2-1884-1885,8044962,44,51,ragam berita
20250805,mobile,female,45-54,Indramayu,(not set),(not set),44,96,
20250805,mobile,female,45-54,Jakarta,2-2047-2050-2064,8043427,44,49,properti
20250805,mobile,female,45-54,Jakarta,2-2175-2182,8044966,44,48,dunia karir
20250805,mobile,female,45-54,Jakarta,2-3-814-4,8044972,44,130,dunia karir
20250805,mobile,female,45-54,Jakarta,2-605-10,8046003,44,49,ragam berita
20250805,mobile,female,45-54,Jakarta,2-755-1441-1069-763,8044916,44,109,kebugaran
20250805,mobile,female,45-54,Jawilan,(not set),(not set),44,92,
20250805,mobile,female,45-54,Medan,2-605-10,8046360,44,48,kriminal
20250805,mobile,female,45-54,Semarang,2-1884-1887,8045939,44,52,kriminal
20250805,mobile,female,45-54,Semarang,2-755-1811,8045312,44,51,kebugaran
20250805,mobile,female,55-64,Godean,(not set),(not set),44,87,
20250805,mobile,female,55-64,Jakarta,2-605-10,8044160,44,59,politik nasional
20250805,mobile,female,55-64,Jakarta,2-605-10,8045079,44,52,bencana alam
20250805,mobile,male,18-24,Bandung,2-605-10,8045217,44,149,politik nasional
20250805,mobile,male,18-24,Buleleng,(not set),(not set),44,88,
20250805,mobile,male,18-24,Depok,2-3-1035-5,8043848,44,90,berita ekonomi
20250805,mobile,male,18-24,Jakarta,2-605-10,8044811,44,48,politik nasional
20250805,mobile,male,18-24,Jakarta,2-605-10,8045335,44,309,korupsi
20250805,mobile,male,18-24,Jakarta,2-638-648,8042471,44,64,moneter
20250805,mobile,male,18-24,Karanganyar,(not set),(not set),44,77,
20250805,mobile,male,18-24,Magetan,(not set),(not set),44,70,
20250805,mobile,male,18-24,Pekanbaru,2-605-2191,8041552,44,59,kriminal
20250805,mobile,male,18-24,Pematangsiantar,2-605-10,8042883,44,56,berita ekonomi
20250805,mobile,male,18-24,Purwakarta,(not set),(not set),44,93,
20250805,mobile,male,18-24,Semarang,2-1996-1997,7478295,44,66,
20250805,mobile,male,25-34,Banjarmasin,2-605-10,8044114,44,50,korupsi
20250805,mobile,male,25-34,Depok,2-2047-2050-2064,8045187,44,46,kebugaran
20250805,mobile,male,25-34,Jakarta,2-105-1010-398,8045234,44,49,artificial intelligence
20250805,mobile,male,25-34,Jakarta,2-2109-2111,8044446,44,48,musik kpop
20250805,mobile,male,25-34,Jakarta,2-605-10,8045355,44,47,korupsi
20250805,mobile,male,25-34,Makassar,2-69-70-71,8044758,44,55,liga italia
20250805,mobile,male,25-34,Palembang,2-3-1035-5,8043848,44,99,berita ekonomi
20250805,mobile,male,25-34,Salam,(not set),(not set),44,116,
20250805,mobile,male,25-34,Semarang,2-3-1852,8044810,44,48,ekonomi digital
20250805,mobile,male,25-34,Surabaya,2-1893-1894,8044021,44,54,korupsi
20250805,mobile,male,25-34,Surabaya,2-605-10,8043325,44,59,kriminal
20250805,mobile,male,25-34,Ungaran,2-1884-1885,8044962,44,46,ragam berita
20250805,mobile,male,35-44,Bandar Seri Begawan,(not set),(not set),44,159,
20250805,mobile,male,35-44,Bandung,2-1024-1381-1382,8042997,44,53,lingkungan
20250805,mobile,male,35-44,Bandung,2-1908-1946,8042726,44,45,liga indonesia
20250805,mobile,male,35-44,Bandung,2-2109-2110-2137,8045331,44,49,serial
20250805,mobile,male,35-44,Depok,2-605-10,8043855,44,48,kriminal
20250805,mobile,male,35-44,Jakarta,2-1996,(not set),44,362,
20250805,mobile,male,35-44,Jakarta,2-69-70-1051-76,8046350,44,45,liga indonesia
20250805,mobile,male,35-44,Jakarta,2-69-70-548,8045573,44,327,liga inggris
20250805,mobile,male,35-44,Jakarta,2-755-1441-1069-763,8046096,44,54,kesehatan
20250805,mobile,male,35-44,Klapanunggal,(not set),(not set),44,99,
20250805,mobile,male,35-44,Makassar,2-3-1035-5,8043848,44,119,berita ekonomi
20250805,mobile,male,35-44,Makassar,2-605-10,8044160,44,55,politik nasional
20250805,mobile,male,35-44,Parepare,(not set),(not set),44,85,
20250805,mobile,male,35-44,Pekanbaru,2-605-10,8042808,44,48,politik nasional
20250805,mobile,male,35-44,Semarang,2-207-431-1696,8043904,44,307,selebriti lokal
20250805,mobile,male,35-44,Singapore,1-1900,(not set),44,115,
20250805,mobile,male,35-44,South Tangerang,2-3-1035-5,8043143,44,52,kpr
20250805,mobile,male,35-44,Surabaya,2-605-10,8045383,44,48,korupsi
20250805,mobile,male,35-44,Surabaya,2-69-70-73,8046091,44,46,selebriti korea
20250805,mobile,male,35-44,Surakarta,2-2092-2094,8044537,44,43,liga indonesia
20250805,mobile,male,35-44,Tenggarong,(not set),(not set),44,105,
20250805,mobile,male,35-44,Yogyakarta,2-69-70-1051-76,8045652,44,51,liga indonesia
20250805,mobile,male,45-54,Abiansemal,(not set),(not set),44,155,
20250805,mobile,male,45-54,Bandung,2-3-1035-5,8045911,44,51,ekonomi digital
20250805,mobile,male,45-54,Bandung,2-3-1035-6,8043930,44,49,politik nasional
20250805,mobile,male,45-54,Bandung,2-605-10,8045334,44,55,politik internasional
20250805,mobile,male,45-54,Bandung,2-605-10,8046890,44,53,politik nasional
20250805,mobile,male,45-54,Bandung,2-69-70-71,8044758,44,49,liga italia
20250805,mobile,male,45-54,Bekasi,2-638-648,8045306,44,51,mobil listrik
20250805,mobile,male,45-54,Bekasi Regency,2-605-10,8044811,44,54,politik nasional
20250805,mobile,male,45-54,Bengkulu,2-1884-1885,8044962,44,48,ragam berita
20250805,mobile,male,45-54,Bogor,2-605-10,8043855,44,56,kriminal
20250805,mobile,male,45-54,Depok,2-284-1076-484,8044664,44,454,berita kuliner
20250805,mobile,male,45-54,Depok,2-605-10,8045076,44,61,politik nasional
20250805,mobile,male,45-54,Jakarta,2-2026-2027,8042613,44,175,pendidikan
20250805,mobile,male,45-54,Jakarta,2-207-208-214-230,8045239,44,48,selebriti lokal
20250805,mobile,male,45-54,Jakarta,2-284-293-297,8044310,44,136,tempat makan
20250805,mobile,male,45-54,Jakarta,2-3-814-4,8044577,44,50,politik nasional
20250805,mobile,male,45-54,Jakarta,2-605-10,8039857,44,50,berita travel
20250805,mobile,male,45-54,Jakarta,2-605-10,8044289,44,48,politik nasional
20250805,mobile,male,45-54,Jakarta,2-605-10,8045423,44,50,industri
20250805,mobile,male,45-54,Jakarta,2-605-10,8046627,44,48,politik nasional
20250805,mobile,male,45-54,Jakarta,2-605-10,8046878,44,52,lalu lintas dan transportasi
20250805,mobile,male,45-54,Jakarta,2-638-648,8043630,44,48,lalu lintas dan transportasi
20250805,mobile,male,45-54,Jakarta,2-638-648-1208,8046418,44,53,berita otomotif motor
20250805,mobile,male,45-54,Kupang,2-1911-1984,8044388,44,64,kesehatan anak
20250805,mobile,male,45-54,Makassar,2-1909-2138,8045645,44,48,berita olahraga
20250805,mobile,male,45-54,Salam,2-1884-1885,8044962,44,49,ragam berita
20250805,mobile,male,45-54,Semarang,2-1908-1945,8041950,44,44,sains
20250805,mobile,male,45-54,Semarang,2-605-10,8045634,44,134,korupsi
20250805,mobile,male,45-54,South Tangerang,2-638-648,8045306,44,46,mobil listrik
20250805,mobile,male,45-54,Surabaya,2-1884-1885,8045879,44,50,politik nasional
20250805,mobile,male,45-54,Surabaya,2-605-10,8046003,44,55,ragam berita
20250805,mobile,male,45-54,Surakarta,2-3-814-4,8044519,44,45,bisnis dan wirausaha
20250805,mobile,male,45-54,Tangerang,2-605-10,8045951,44,48,lingkungan
20250805,mobile,male,45-54,Tebing Tinggi,(not set),(not set),44,94,
20250805,mobile,male,45-54,Yogyakarta,2-1884-1885,8045141,44,44,politik nasional
20250805,mobile,male,55-64,Bandung,2-605-10,8045335,44,254,korupsi
20250805,mobile,male,55-64,Banjarmasin,2-105-1010-510,8044876,44,132,cyber security
20250805,mobile,male,55-64,Cikande,(not set),(not set),44,94,
20250805,mobile,male,55-64,Jakarta,2-605-10,8045470,44,284,kriminal
20250805,mobile,male,55-64,Jakarta,2-605-10,8045670,44,97,berita otomotif motor
20250805,mobile,male,55-64,Jakarta,2-69-70-73,8046091,44,52,selebriti korea
20250805,mobile,male,55-64,Jember,2-1884-1885,8044962,44,48,ragam berita
20250805,mobile,male,55-64,Manado,2-3-1035-5,8043143,44,53,kpr
20250805,mobile,male,55-64,Mengwi,(not set),(not set),44,105,
20250805,mobile,male,55-64,Palu,2-605-10,8045217,44,205,politik nasional
20250805,mobile,male,55-64,Subang,(not set),(not set),44,100,
20250805,mobile,male,55-64,Surabaya,2-605-10,8044157,44,54,korupsi
20250805,mobile,male,55-64,Surabaya,2-605-10,8045501,44,53,politik nasional
20250805,mobile,male,55-64,Telukjambe,(not set),(not set),44,144,
20250805,mobile,male,55-64,Ternate,(not set),(not set),44,127,
20250805,mobile,male,65+,Tangerang,(not set),(not set),44,141,
20250805,mobile,female,18-24,Bandung,2-1908-1945,6650064,45,55,
20250805,mobile,female,18-24,Cikampek,(not set),(not set),45,70,
20250805,mobile,female,18-24,Cilegon,(not set),(not set),45,86,
20250805,mobile,female,18-24,Jakarta,2-1996-1999,7722093,45,52,
20250805,mobile,female,18-24,Jakarta,2-2109-2114,8042355,45,61,anime dan manga
20250805,mobile,female,18-24,Kalinyamatan,(not set),(not set),45,80,
20250805,mobile,female,18-24,Makassar,2-3-1035-5,8043848,45,86,berita ekonomi
20250805,mobile,female,18-24,Medan,2-1911-1977,8038007,45,55,
20250805,mobile,female,18-24,Yogyakarta,2-2092-2093-2104,8044124,45,49,berita otomotif mobil
20250805,mobile,female,25-34,Baleendah,(not set),(not set),45,69,
20250805,mobile,female,25-34,Banjarnegara,2-1884-1885,8044962,45,53,ragam berita
