date,Gender,Age,Device category,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250602,female,25-34,mobile,Jakarta,2-69-82,7943551,25,32,seni bela diri
20250602,female,25-34,mobile,Katapang,(not set),(not set),25,38,
20250602,female,25-34,mobile,Makassar,2-2109-2112,7942347,25,31,drama korea dan tv show
20250602,female,25-34,mobile,Makassar,2-2175-2182,7943299,25,26,politik nasional
20250602,female,25-34,mobile,Malang,2-1911-1984,7939646,25,27,politik nasional
20250602,female,25-34,mobile,Malang,2-2047-2050-2064,7939375,25,32,kebugaran
20250602,female,25-34,mobile,Medan,2-1910-1967,7943223,25,27,lingkungan
20250602,female,25-34,mobile,Medan,2-1910-1969,7942113,25,32,kriminal
20250602,female,25-34,mobile,Medan,2-605-10,7943434,25,70,politik nasional
20250602,female,25-34,mobile,Samarinda,2-1996-2010,7943405,25,31,haji dan umrah
20250602,female,25-34,mobile,Semarang,2-605-10,7944542,25,28,politik nasional
20250602,female,25-34,mobile,South Tangerang,2-1996-2010,7942168,25,27,haji dan umrah
20250602,female,25-34,mobile,Sukoharjo,(not set),(not set),25,39,
20250602,female,25-34,mobile,Surabaya,2-1024-1381-1382,7919414,25,26,tujuan domestik
20250602,female,25-34,mobile,Surabaya,2-1996-2001,6716046,25,29,
20250602,female,25-34,mobile,Surabaya,2-69-70-73,7943128,25,30,sepakbola antarnegara
20250602,female,25-34,mobile,Surakarta,2-1884-1885,7941741,25,27,musibah
20250602,female,25-34,mobile,Surakarta,2-605-10,7944024,25,33,haji dan umrah
20250602,female,25-34,mobile,Yogyakarta,2-1996-1997,7941544,25,28,doa dan hadist
20250602,female,35-44,mobile,(not set),2-2092-2097,7924466,25,30,kebugaran
20250602,female,35-44,mobile,Bandar Lampung,2-1996-2010,7943405,25,27,haji dan umrah
20250602,female,35-44,mobile,Bandung,2-605-10,7943666,25,39,kriminal
20250602,female,35-44,mobile,Banjarsari,(not set),(not set),25,53,
20250602,female,35-44,mobile,Cianjur,(not set),(not set),25,46,
20250602,female,35-44,mobile,Cileunyi,(not set),(not set),25,53,
20250602,female,35-44,mobile,Grogol,(not set),(not set),25,46,
20250602,female,35-44,mobile,Jakarta,2-2047-2157,7939076,25,40,properti
20250602,female,35-44,mobile,Jakarta,2-2109-2156,7943992,25,30,selebriti lokal
20250602,female,35-44,mobile,Jakarta,2-605-10,7943371,25,30,
20250602,female,35-44,mobile,Kajen,(not set),(not set),25,52,
20250602,female,35-44,mobile,Kalinyamatan,(not set),(not set),25,42,
20250602,female,35-44,mobile,Makassar,2-1996-1997,7941544,25,28,doa dan hadist
20250602,female,35-44,mobile,Makassar,2-207-208-214-230,7943377,25,26,selebriti lokal
20250602,female,35-44,mobile,Manado,2-1909-1956,7943373,25,37,kriminal
20250602,female,35-44,mobile,Medan,2-1996-2010,7942168,25,31,haji dan umrah
20250602,female,35-44,mobile,Pontianak,2-207-208-214-230,7943461,25,28,wedding
20250602,female,35-44,mobile,Semarang,2-1024-1381-1382,7919414,25,29,tujuan domestik
20250602,female,35-44,mobile,Semarang,2-2092-2097,7924466,25,30,kebugaran
20250602,female,35-44,mobile,Semarang,2-605-10,7943449,25,30,pendidikan
20250602,female,35-44,mobile,Slawi,(not set),(not set),25,57,
20250602,female,35-44,mobile,Surabaya,2-2109-2112,7942347,25,26,drama korea dan tv show
20250602,female,35-44,mobile,Surabaya,2-2175-2176,7940050,25,35,kebugaran
20250602,female,35-44,mobile,Surakarta,2-1893-1894,7941380,25,30,berita agama
20250602,female,45-54,mobile,(not set),2-1908-1951,7941322,25,29,investasi berisiko rendah
20250602,female,45-54,mobile,(not set),2-207-431-1696,7943072,25,130,selebriti lokal
20250602,female,45-54,mobile,Bandung,2-284-1076-484,7939628,25,202,tempat makan
20250602,female,45-54,mobile,Bandung,2-605-10,7943318,25,27,politik nasional
20250602,female,45-54,mobile,Batam,2-207-208-214-230,7944121,25,27,selebriti lokal
20250602,female,45-54,mobile,Batujajar,(not set),(not set),25,47,
20250602,female,45-54,mobile,Bekasi,2-1024-1381-1382,7943249,25,35,
20250602,female,45-54,mobile,Bekasi,2-207-431-1696,7943129,25,381,wedding
20250602,female,45-54,mobile,Bekasi,2-605-10,7944191,25,27,lalu lintas dan transportasi
20250602,female,45-54,mobile,Bogor,2-3-814-4,7943832,25,28,investasi berisiko rendah
20250602,female,45-54,mobile,Depok,2-1884-1885,7942342,25,25,haji dan umrah
20250602,female,45-54,mobile,Depok,2-284-1076-484,7939628,25,303,tempat makan
20250602,female,45-54,mobile,Depok,2-3-1034,7943958,25,28,energi
20250602,female,45-54,mobile,Gianyar,(not set),(not set),25,54,
20250602,female,45-54,mobile,Jakarta,2-1870-1871,7944275,25,27,pendidikan
20250602,female,45-54,mobile,Jakarta,2-1908-2136,7940001,25,31,seni dan budaya
20250602,female,45-54,mobile,Jakarta,2-1911-1979,7901166,25,37,kriminal
20250602,female,45-54,mobile,Jakarta,2-2109-2116,7944065,25,238,kehamilan
20250602,female,45-54,mobile,Jakarta,2-3-1034,7943436,25,29,berita ekonomi
20250602,female,45-54,mobile,Jakarta,2-3-814-4,7944976,25,31,tempat makan
20250602,female,45-54,mobile,Jakarta,2-3-814-68,7936565,25,26,industri
20250602,female,45-54,mobile,Kaliwungu,(not set),(not set),25,39,
20250602,female,45-54,mobile,Kediri,2-2175-2176,7943531,25,26,wedding
20250602,female,45-54,mobile,Kretek,(not set),(not set),25,66,
20250602,female,45-54,mobile,Madiun,2-835-839-1547,7943787,25,256,
20250602,female,45-54,mobile,Makassar,2-1996-2010,7942758,25,30,haji dan umrah
20250602,female,45-54,mobile,Makassar,2-605-10,7943318,25,40,politik nasional
20250602,female,45-54,mobile,Makassar,2-605-157,7944534,25,149,politik nasional
20250602,female,45-54,mobile,Malang,2-605-10,7943666,25,29,kriminal
20250602,female,45-54,mobile,Medan,2-1910-1967,7943223,25,26,lingkungan
20250602,female,45-54,mobile,Medan,2-3-1034,7943958,25,26,energi
20250602,female,45-54,mobile,Palembang,2-605-10,7942751,25,71,kriminal
20250602,female,45-54,mobile,Pontianak,2-207-208-214-230,7944121,25,31,selebriti lokal
20250602,female,45-54,mobile,Semarang,2-1911-1977,7942906,25,27,politik nasional
20250602,female,45-54,mobile,Semarang,2-284-293-297,7943476,25,31,tempat makan
20250602,female,45-54,mobile,Sidoarjo,2-1893-1894,7943035,25,32,bencana alam
20250602,female,45-54,mobile,Sidoarjo,2-1893-1894,7943814,25,26,bencana alam
20250602,female,45-54,mobile,Singapore,2,(not set),25,69,
20250602,female,45-54,mobile,Surabaya,2-105-1146,7941898,25,388,internet dan provider
20250602,female,45-54,mobile,Surabaya,2-1996-1997,7937907,25,31,haji dan umrah
20250602,female,45-54,mobile,Surabaya,2-1996-2010,7943650,25,32,haji dan umrah
20250602,female,45-54,mobile,Surabaya,2-2109-2110-2119,7940933,25,24,film
20250602,female,45-54,mobile,Surabaya,2-605-10,4609433,25,30,
20250602,female,45-54,mobile,Surakarta,2-1910-1967,7941715,25,25,pendidikan
20250602,female,45-54,mobile,Surakarta,2-284-293-297,7937445,25,48,tempat makan
20250602,female,45-54,mobile,Surakarta,2-605-157,7941619,25,217,tujuan domestik
20250602,female,45-54,mobile,Tangerang,2-207-208-214-230,7943321,25,35,selebriti lokal
20250602,female,45-54,mobile,Tasikmalaya,2-207-208-214-230,7943461,25,28,wedding
20250602,female,45-54,mobile,Yogyakarta,2-605-10,7943824,25,32,politik nasional
20250602,female,55-64,mobile,(not set),2-835-1134-1548,7943331,25,177,selebriti barat
20250602,female,55-64,mobile,Bandar Lampung,2-835-839-1547,7943787,25,280,
20250602,female,55-64,mobile,Bandung,2-1996-2010,7942758,25,31,haji dan umrah
20250602,female,55-64,mobile,Bandung,2-605-157,7941619,25,184,tujuan domestik
20250602,female,55-64,mobile,Banjarmasin,2-207-208-214-230,7943461,25,25,wedding
20250602,female,55-64,mobile,Bondowoso,(not set),(not set),25,39,
20250602,female,55-64,mobile,Jakarta,2-1996-2001,6716046,25,34,
20250602,female,55-64,mobile,Jakarta,2-2047-2050-2064,7942958,25,28,properti
20250602,female,55-64,mobile,Jakarta,2-207,(not set),25,63,
20250602,female,55-64,mobile,Jakarta,2-284-1076-484,7943481,25,417,tempat makan
20250602,female,55-64,mobile,Jakarta,2-605-10,7942633,25,29,kriminal
20250602,female,55-64,mobile,Jakarta,2-605-157,7942497,25,168,kriminal
20250602,female,55-64,mobile,Kuching,(not set),(not set),25,54,
20250602,female,55-64,mobile,Makassar,2-1996-2010,7942168,25,33,haji dan umrah
20250602,female,55-64,mobile,Makassar,2-2175-2176,7943531,25,26,wedding
20250602,female,55-64,mobile,Pekanbaru,2,(not set),25,94,
20250602,female,55-64,mobile,Semarang,2-605-10,7944293,25,34,politik nasional
20250602,female,55-64,mobile,Sidoarjo,2-207-208-214-230,7943461,25,35,wedding
20250602,female,55-64,mobile,South Tangerang,2-2175-2176,7943531,25,25,wedding
20250602,female,55-64,mobile,Surabaya,2-1893-1894,7940450,25,26,lalu lintas dan transportasi
20250602,female,55-64,mobile,Surabaya,2-207-208-214-230,7943733,25,28,wedding
20250602,female,55-64,mobile,Turen,(not set),(not set),25,42,
20250602,female,55-64,mobile,Yogyakarta,2-605-10,7944542,25,28,politik nasional
20250602,female,unknown,mobile,(not set),2-605-10,7943434,25,70,politik nasional
20250602,female,unknown,mobile,Bekasi,2,(not set),25,33,
20250602,female,unknown,mobile,Jakarta,2-1911-1984,7939646,25,28,politik nasional
20250602,female,unknown,mobile,Jakarta,2-3-814-4,7944816,25,31,korporasi
20250602,female,unknown,mobile,Makassar,2-1996-2010,7940756,25,40,haji dan umrah
20250602,female,unknown,mobile,Makassar,2-2175-2176,7940050,25,30,kebugaran
20250602,female,unknown,mobile,Purwakarta,(not set),(not set),25,53,
20250602,female,unknown,mobile,Rancaekek,(not set),(not set),25,37,
20250602,female,unknown,mobile,Semarang,2-1996-1997,7937024,25,26,berita agama
20250602,female,unknown,mobile,Surakarta,2-2092-2095,7857572,25,31,musik lokal
20250602,male,18-24,mobile,(not set),2-1910-1967,6774764,25,37,
20250602,male,18-24,mobile,(not set),2-69-70-71,7943563,25,26,liga italia
20250602,male,18-24,mobile,Bandar Lampung,2-1024-1381-1382,7932479,25,43,seni dan budaya
20250602,male,18-24,mobile,Bandar Lampung,2-69-70-73,7943128,25,34,sepakbola antarnegara
20250602,male,18-24,mobile,Bandung,2-2109-2114,7943370,25,31,film
20250602,male,18-24,mobile,Bandung,2-638-648-1208,7942312,25,30,berita otomotif motor
20250602,male,18-24,mobile,Bekasi,2-605-157,7941619,25,212,tujuan domestik
20250602,male,18-24,mobile,Blora,(not set),(not set),25,42,
20250602,male,18-24,mobile,Dalung,(not set),(not set),25,59,
20250602,male,18-24,mobile,Jakarta,2-1908-1945,7941383,25,32,tujuan domestik
20250602,male,18-24,mobile,Jakarta,2-605-10,7941114,25,34,musibah
20250602,male,18-24,mobile,Jakarta,2-605-10,7942318,25,53,lalu lintas dan transportasi
20250602,male,18-24,mobile,Makassar,2-1024-1381-1382,7932479,25,35,seni dan budaya
20250602,male,18-24,mobile,Makassar,2-2109-2114,7940707,25,32,anime dan manga
20250602,male,18-24,mobile,Makassar,2-638-648-1208,7942312,25,32,berita otomotif motor
20250602,male,18-24,mobile,Malang,2-1893-1894,7943315,25,29,properti
20250602,male,18-24,mobile,Mejayan,(not set),(not set),25,42,
20250602,male,18-24,mobile,Miami,(not set),(not set),25,35,
20250602,male,18-24,mobile,Padang,2-605-10,7943541,25,26,bencana alam
20250602,male,18-24,mobile,Palembang,2-105-1146,7941898,25,249,internet dan provider
20250602,male,18-24,mobile,Pekanbaru,2-69-70-1033,7942550,25,33,liga champion eropa
20250602,male,18-24,mobile,Pekanbaru,2-69-70-548,7943797,25,244,liga champion eropa
20250602,male,18-24,mobile,Semanu,(not set),(not set),25,55,
20250602,male,18-24,mobile,Semarang,2-2109-2110-2137,7942908,25,25,film
20250602,male,18-24,mobile,Semarang,2-3-814-4,7943832,25,33,investasi berisiko rendah
20250602,male,18-24,mobile,Sukaraja,(not set),(not set),25,41,
20250602,male,18-24,mobile,Surabaya,2-1893-1894,7941380,25,32,berita agama
20250602,male,18-24,mobile,Surabaya,2-1893-1897,7845636,25,30,musik lokal
20250602,male,18-24,mobile,Surabaya,2-1996-1997,7934676,25,35,doa dan hadist
20250602,male,18-24,mobile,Surabaya,2-1996-1997,7941544,25,27,doa dan hadist
20250602,male,18-24,mobile,Surabaya,2-2109-2112,7942347,25,31,drama korea dan tv show
20250602,male,18-24,mobile,Surakarta,2-69-70,(not set),25,66,
20250602,male,18-24,mobile,Teluk Ambon,2-69-70-73,7943128,25,29,sepakbola antarnegara
20250602,male,18-24,mobile,Wonosari,(not set),(not set),25,41,
20250602,male,25-34,mobile,(not set),2-605-2191,7943522,25,27,lalu lintas dan transportasi
20250602,male,25-34,mobile,(not set),2-638-648,7939813,25,30,lalu lintas dan transportasi
20250602,male,25-34,mobile,(not set),2-69-70-71,7943684,25,26,liga italia
20250602,male,25-34,mobile,Bandung,2-1884-1891,7942452,25,29,industri
20250602,male,25-34,mobile,Banjarmasin,2-69-70-548,7943797,25,437,liga champion eropa
20250602,male,25-34,mobile,Batam,2-1910-1973,7943871,25,29,lalu lintas dan transportasi
20250602,male,25-34,mobile,Bekasi,2-1911-1984,7939646,25,27,politik nasional
20250602,male,25-34,mobile,Bekasi Regency,2-1996-2010,7942168,25,24,haji dan umrah
20250602,male,25-34,mobile,Cirebon,2-605-10,7942751,25,71,kriminal
20250602,male,25-34,mobile,Denpasar,2-69-70-72,7943553,25,31,liga inggris
20250602,male,25-34,mobile,Depok,2-1911-1977,7942906,25,28,politik nasional
20250602,male,25-34,mobile,Jakarta,2-105-1010-510,7936279,25,32,internet dan provider
20250602,male,25-34,mobile,Jakarta,2-1996-1997,7931631,25,30,haji dan umrah
20250602,male,25-34,mobile,Jakarta,2-284-903-900,7943517,25,26,kecantikan
20250602,male,25-34,mobile,Jakarta,2-3-814-68,7936565,25,30,industri
20250602,male,25-34,mobile,Jakarta,2-605-10,7944186,25,27,politik nasional
20250602,male,25-34,mobile,Jakarta,2-605-10,7945178,25,26,politik nasional
20250602,male,25-34,mobile,Jakarta,2-69-70-1033,7943492,25,25,liga champion eropa
20250602,male,25-34,mobile,Jakarta,2-69-70-1051-76,7945182,25,27,sepakbola antarnegara
20250602,male,25-34,mobile,Jakarta,2-69-70-548,7943903,25,196,berita olahraga
20250602,male,25-34,mobile,Jakarta,2-69-70-74,(not set),25,31,
20250602,male,25-34,mobile,Jakarta,2-69-79,7944820,25,30,selebriti lokal
20250602,male,25-34,mobile,Jakarta,2-755-1441-1069-763,7943944,25,29,kesehatan
20250602,male,25-34,mobile,Katapang,(not set),(not set),25,51,
20250602,male,25-34,mobile,Kupang,2,(not set),25,36,
20250602,male,25-34,mobile,Mataram,2,(not set),25,39,
20250602,male,25-34,mobile,Medan,2-3-1034,7943958,25,29,energi
20250602,male,25-34,mobile,Medan,2-605-157,7944534,25,139,politik nasional
20250602,male,25-34,mobile,Padang,2-605-10,7943889,25,30,politik nasional
20250602,male,25-34,mobile,Padang,2-69-70-548,7944152,25,215,liga champion eropa
20250602,male,25-34,mobile,Pekanbaru,2-2175-2176,7940050,25,37,kebugaran
20250602,male,25-34,mobile,Pekanbaru,2-3-814-4,7943832,25,30,investasi berisiko rendah
20250602,male,25-34,mobile,Probolinggo,2-1893-1894,7944031,25,27,lalu lintas dan transportasi
20250602,male,25-34,mobile,Samarinda,2-69-70,(not set),25,72,
20250602,male,25-34,mobile,Semarang,2-1884-1887,7944303,25,36,korupsi
20250602,male,25-34,mobile,Semarang,2-69-70-71,7943595,25,26,liga italia
20250602,male,25-34,mobile,Sukabumi,2-1996-2010,7943405,25,29,haji dan umrah
20250602,male,25-34,mobile,Surabaya,2-1996-1997,7940030,25,31,doa dan hadist
20250602,male,25-34,mobile,Surabaya,2-3-1034,7942188,25,33,energi
20250602,male,25-34,mobile,Surabaya,2-638-648,7939109,25,36,lalu lintas dan transportasi
20250602,male,25-34,mobile,Surabaya,2-69-70-1033,7942810,25,25,liga champion eropa
20250602,male,25-34,mobile,Surabaya,2-69-70-1033,7944022,25,30,liga champion eropa
20250602,male,25-34,mobile,Surabaya,2-69-70-548,7944882,25,514,liga champion eropa
20250602,male,25-34,mobile,Surabaya,2-69-70-71,7943684,25,32,liga italia
20250602,male,25-34,mobile,Surabaya,2-755-1441-1069-763,7944295,25,38,kesehatan
20250602,male,25-34,mobile,Surabaya,2-835-1134-1548,7943331,25,192,selebriti barat
20250602,male,25-34,mobile,Surakarta,2-605-10,7943731,25,29,politik nasional
20250602,male,35-44,mobile,(not set),2-1908-1949,7941671,25,25,berita travel
20250602,male,35-44,mobile,(not set),2-2175-2177,7942677,25,28,liga champion eropa
20250602,male,35-44,mobile,Balikpapan,2-1996-2010,7942168,25,29,haji dan umrah
20250602,male,35-44,mobile,Bandung,2-1884-1891,7942452,25,26,industri
20250602,male,35-44,mobile,Banjarbaru,2,(not set),25,67,
20250602,male,35-44,mobile,Batam,2-69-70-71,7944824,25,28,liga italia
20250602,male,35-44,mobile,Bekasi,2-605,(not set),25,52,
20250602,male,35-44,mobile,Denpasar,2-605-10,7943824,25,29,politik nasional
20250602,male,35-44,mobile,Depok,2-3-814-4,7943832,25,26,investasi berisiko rendah
20250602,male,35-44,mobile,Depok,2-69-562-601-80,7943477,25,26,balapan mobil
20250602,male,35-44,mobile,Jakarta,2-1024-1381-1383-1519,7942530,25,28,seni dan budaya
20250602,male,35-44,mobile,Jakarta,2-2047-2051-2068-2074,7943094,25,31,arsitektur dan interior
20250602,male,35-44,mobile,Jakarta,2-2109-2156,7944019,25,31,serial
20250602,male,35-44,mobile,Jakarta,2-2175-2182,7943299,25,27,politik nasional
20250602,male,35-44,mobile,Jakarta,2-3-1034,7943846,25,27,energi
20250602,male,35-44,mobile,Jakarta,2-3-1772,7943089,25,31,ekonomi global
20250602,male,35-44,mobile,Jakarta,2-605-10,7943447,25,26,properti
20250602,male,35-44,mobile,Jakarta,2-605-10,7943696,25,31,kriminal
20250602,male,35-44,mobile,Jakarta,2-605-10,7945085,25,27,politik nasional
20250602,male,35-44,mobile,Jakarta,2-638-641-1214,7941735,25,29,tips otomotif
20250602,male,35-44,mobile,Jakarta,2-69-70-1051-76,7945036,25,27,sepakbola antarnegara
20250602,male,35-44,mobile,Jakarta,2-69-70-71,7934376,25,32,liga italia
20250602,male,35-44,mobile,Jakarta,2-69-70-72,7941926,25,27,liga inggris
20250602,male,35-44,mobile,Jakarta,2-69-70-72,7942635,25,26,liga inggris
20250602,male,35-44,mobile,Jakarta,2-755-1441-1069-763,7943692,25,47,kesehatan
20250602,male,35-44,mobile,Jambi,2-2175-2178,7941876,25,26,kriminal
20250602,male,35-44,mobile,Jambi,2-605-10,7943889,25,31,politik nasional
20250602,male,35-44,mobile,Karangtengah,(not set),(not set),25,53,
20250602,male,35-44,mobile,Kuala Lumpur,2,(not set),25,66,
20250602,male,35-44,mobile,Kudus,2-69-70,(not set),25,55,
20250602,male,35-44,mobile,Makassar,2-1911-1977,7942906,25,31,politik nasional
20250602,male,35-44,mobile,Malang,2-69-70-71,7944824,25,27,liga italia
20250602,male,35-44,mobile,Manado,2-69,(not set),25,76,
20250602,male,35-44,mobile,Medan,2-69-70-1033,7942810,25,26,liga champion eropa
20250602,male,35-44,mobile,Padang,2-605-726-727,7942181,25,30,politik nasional
20250602,male,35-44,mobile,Palembang,2-69-70-1033,7943203,25,27,seni bela diri
20250602,male,35-44,mobile,Palembang,2-69-70-1033,7943571,25,28,liga champion eropa
20250602,male,35-44,mobile,Salam,2-69-70,(not set),25,75,
20250602,male,35-44,mobile,Semarang,2-207-208-214-230,7944121,25,27,selebriti lokal
20250602,male,35-44,mobile,Semarang,2-207-431-1696,7941239,25,247,selebriti lokal
20250602,male,35-44,mobile,Semarang,2-605-10,7943596,25,25,kriminal
20250602,male,35-44,mobile,Semarang,2-605-157,7942497,25,167,kriminal
20250602,male,35-44,mobile,Semarang,2-605-157,7944553,25,214,politik nasional
20250602,male,35-44,mobile,Semarang,2-69-70-75,(not set),25,46,
20250602,male,35-44,mobile,Sidoarjo,2-605-10,7943889,25,35,politik nasional
20250602,male,35-44,mobile,Sintang,(not set),(not set),25,57,
20250602,male,35-44,mobile,Sorong,2-69-70-1033,7942550,25,29,liga champion eropa
20250602,male,35-44,mobile,Sukabumi,2-605-157,7941619,25,203,tujuan domestik
20250602,male,35-44,mobile,Sukoharjo,(not set),(not set),25,68,
20250602,male,35-44,mobile,Surabaya,2-105-1011-317,7943628,25,26,smartphone
20250602,male,35-44,mobile,Surabaya,2-2175-2176,7943531,25,26,wedding
20250602,male,35-44,mobile,Surabaya,2-605-10,7944024,25,30,haji dan umrah
20250602,male,35-44,mobile,Surabaya,2-69-70-75,(not set),25,35,
20250602,male,35-44,mobile,Surakarta,2-605-157,7941619,25,173,tujuan domestik
20250602,male,35-44,mobile,Surakarta,2-69-79,7944165,25,36,badminton
