date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250723,mobile,female,18-24,Bandung,2-1884-1885,8025355,14,17,
20250723,mobile,female,18-24,Bandung,2-1908-1945,8023133,14,19,
20250723,mobile,female,18-24,Bandung,2-2109-2112,8025704,14,15,
20250723,mobile,female,18-24,Bandung,2-3-814-4,8021423,14,16,
20250723,mobile,female,18-24,Banjarnegara,2-605-10,8022377,14,19,
20250723,mobile,female,18-24,Batang,(not set),(not set),14,23,
20250723,mobile,female,18-24,Bekasi,2-605-10,8023918,14,14,
20250723,mobile,female,18-24,Bontang,(not set),(not set),14,25,
20250723,mobile,female,18-24,Depok,2-1911-1983,8024343,14,14,
20250723,mobile,female,18-24,Depok,2-638-648-1207,8023485,14,14,
20250723,mobile,female,18-24,Depok,2-835-1134-1137,8023082,14,115,
20250723,mobile,female,18-24,Dramaga,(not set),(not set),14,19,
20250723,mobile,female,18-24,Jakarta,2-1870-1876,7166860,14,22,
20250723,mobile,female,18-24,Jakarta,2-1908-1952,8024922,14,14,
20250723,mobile,female,18-24,Jakarta,2-1910-1967,6930024,14,14,
20250723,mobile,female,18-24,Jakarta,2-1911-1977,6422403,14,16,
20250723,mobile,female,18-24,Jakarta,2-1996-2001,7509559,14,16,
20250723,mobile,female,18-24,Jakarta,2-2047-2050-2064,8019481,14,17,
20250723,mobile,female,18-24,Jakarta,2-2047-2050-2064,8020409,14,18,
20250723,mobile,female,18-24,Jakarta,2-284-293-297,8022796,14,42,
20250723,mobile,female,18-24,Jakarta,2-605-10,8022321,14,16,
20250723,mobile,female,18-24,Jakarta,2-605-1147-1148,8025016,14,33,
20250723,mobile,female,18-24,Jakarta,2-755-1811,8024250,14,15,
20250723,mobile,female,18-24,Kademangan,(not set),(not set),14,26,
20250723,mobile,female,18-24,Kendari,2-605-10,8022377,14,18,
20250723,mobile,female,18-24,Lembang,(not set),(not set),14,29,
20250723,mobile,female,18-24,Makassar,2-2092-2095,8019178,14,15,
20250723,mobile,female,18-24,Malang,2-1893-1894,8025129,14,14,
20250723,mobile,female,18-24,Medan,2-2109-2112,8020932,14,18,
20250723,mobile,female,18-24,Palembang,2-105-653-2142,8022137,14,17,
20250723,mobile,female,18-24,Palembang,2-1996-1999,7722093,14,19,
20250723,mobile,female,18-24,Pekanbaru,2-1996-1997,7478295,14,26,
20250723,mobile,female,18-24,Semarang,2-1884-1885,8025355,14,18,
20250723,mobile,female,18-24,Semarang,2-1996-1998,7635589,14,22,
20250723,mobile,female,18-24,Semarang,2-2109-2116,8023327,14,87,
20250723,mobile,female,18-24,Semarang,2-835-1134-1137,8023082,14,74,
20250723,mobile,female,18-24,Surabaya,2-1870-1876,5532678,14,37,
20250723,mobile,female,18-24,Surabaya,2-2026-2027,8023840,14,15,
20250723,mobile,female,18-24,Surabaya,2-2109-2116,8023327,14,75,
20250723,mobile,female,18-24,Surabaya,2-3-814-4,8024666,14,14,
20250723,mobile,female,18-24,Sutojayan,(not set),(not set),14,24,
20250723,mobile,female,18-24,Tangerang,2-2092-2096,8022904,14,16,
20250723,mobile,female,18-24,Tanjung Balai,(not set),(not set),14,23,
20250723,mobile,female,18-24,Tegal,(not set),(not set),14,23,
20250723,mobile,female,25-34,Balikpapan,2-638-648-1207,8023485,14,14,
20250723,mobile,female,25-34,Banda Aceh,2-2109-2110-2137,8021971,14,20,
20250723,mobile,female,25-34,Bandung,2-1996-1997,7635343,14,19,
20250723,mobile,female,25-34,Bandung,2-605-10,8024907,14,21,
20250723,mobile,female,25-34,Banjarbaru,2-605-10,8021354,14,14,
20250723,mobile,female,25-34,Batam,2-638-648-1207,8023485,14,21,
20250723,mobile,female,25-34,Batang,(not set),(not set),14,37,
20250723,mobile,female,25-34,Bekasi,2-2092-2096,8022904,14,15,
20250723,mobile,female,25-34,Cirebon,2-1908-2136,8019441,14,15,
20250723,mobile,female,25-34,Cirebon,2-2109-2110-2137,8021971,14,19,
20250723,mobile,female,25-34,Depok,2-1024-1381-1383-1519,8021026,14,18,
20250723,mobile,female,25-34,Depok,2-1908-1952,8019933,14,14,
20250723,mobile,female,25-34,Depok,2-1911-1983,8024343,14,20,
20250723,mobile,female,25-34,Depok,2-605,(not set),14,22,
20250723,mobile,female,25-34,Depok,2-605-10,4668824,14,17,
20250723,mobile,female,25-34,Depok,2-605-10,8023932,14,17,
20250723,mobile,female,25-34,Jakarta,2-1870-1876,8023063,14,21,
20250723,mobile,female,25-34,Jakarta,2-1908-1945,6280298,14,16,
20250723,mobile,female,25-34,Jakarta,2-1909-1954,8019353,14,17,
20250723,mobile,female,25-34,Jakarta,2-1996-1997,8023522,14,15,
20250723,mobile,female,25-34,Jakarta,2-1996-1999,7722093,14,18,
20250723,mobile,female,25-34,Jakarta,2-3-814-4,8021525,14,19,
20250723,mobile,female,25-34,Jakarta,2-3-814-4,8023333,14,15,
20250723,mobile,female,25-34,Jakarta,2-3-814-4,8025003,14,14,
20250723,mobile,female,25-34,Jakarta,2-605-10,(not set),14,22,
20250723,mobile,female,25-34,Jakarta,2-605-10,8021556,14,16,
20250723,mobile,female,25-34,Jakarta,2-605-10,8024586,14,14,
20250723,mobile,female,25-34,Jakarta,2-605-10,8024887,14,14,
20250723,mobile,female,25-34,Jakarta,2-605-10,8025162,14,16,
20250723,mobile,female,25-34,Jakarta,2-605-10,8025699,14,15,
20250723,mobile,female,25-34,Jakarta,2-638-2044-2046,8018813,14,15,
20250723,mobile,female,25-34,Jakarta,2-638-648-1207,8025337,14,15,
20250723,mobile,female,25-34,Jakarta,2-638-648-1207,8025555,14,15,
20250723,mobile,female,25-34,Jakarta,2-69-79,8024275,14,15,
20250723,mobile,female,25-34,Jakarta,2-69-79,8024652,14,15,
20250723,mobile,female,25-34,Jakarta,2-835-1132-1551,8022633,14,194,
20250723,mobile,female,25-34,Jatibarang,(not set),(not set),14,23,
20250723,mobile,female,25-34,Kaliwungu,(not set),(not set),14,24,
20250723,mobile,female,25-34,Karang Tanjung,(not set),(not set),14,32,
20250723,mobile,female,25-34,Klaten,2,(not set),14,19,
20250723,mobile,female,25-34,Klaten,2-1884-1885,8025310,14,14,
20250723,mobile,female,25-34,Madiun,2-605-10,8022377,14,19,
20250723,mobile,female,25-34,Makassar,2-1909-1954,8024146,14,16,
20250723,mobile,female,25-34,Makassar,2-605-10,8021337,14,18,
20250723,mobile,female,25-34,Makassar,2-638-648-1208,8023849,14,15,
20250723,mobile,female,25-34,Malang,2-2109-2110-2137,8021971,14,18,
20250723,mobile,female,25-34,Mataram,2-2109-2110-2137,8021971,14,20,
20250723,mobile,female,25-34,Medan,2-1024-1381-1382,8022810,14,17,
20250723,mobile,female,25-34,Medan,2-1870-1876,8023993,14,17,
20250723,mobile,female,25-34,Medan,2-605-10,8022380,14,19,
20250723,mobile,female,25-34,Medan,2-835-1009-1139,8024498,14,223,
20250723,mobile,female,25-34,Miami,(not set),(not set),14,23,
20250723,mobile,female,25-34,Padang,2-1870-1872,8023382,14,16,
20250723,mobile,female,25-34,Palembang,2-605-10,8021337,14,20,
20250723,mobile,female,25-34,Panggungharjo,(not set),(not set),14,33,
20250723,mobile,female,25-34,Pekanbaru,2-605-10,8025137,14,18,
20250723,mobile,female,25-34,Pematangsiantar,2-1870-1872,8023382,14,19,
20250723,mobile,female,25-34,Pontianak,2-1870-1872,8023382,14,18,
20250723,mobile,female,25-34,Samarinda,2,(not set),14,21,
20250723,mobile,female,25-34,Semarang,2-1996-1997,8021235,14,18,
20250723,mobile,female,25-34,Semarang,2-2047-2050-2064,8018782,14,19,
20250723,mobile,female,25-34,Semarang,2-2047-2050-2064,8022333,14,15,
20250723,mobile,female,25-34,Semarang,2-3-814-4,8024658,14,16,
20250723,mobile,female,25-34,Semarang,2-638-648-1208,8023849,14,21,
20250723,mobile,female,25-34,South Tangerang,2-1870-1872,8023382,14,21,
20250723,mobile,female,25-34,South Tangerang,2-284-293-297,8023200,14,15,
20250723,mobile,female,25-34,Surabaya,2-1024-1381-1382,8021006,14,16,
20250723,mobile,female,25-34,Surabaya,2-105-1010-319,8023763,14,14,
20250723,mobile,female,25-34,Surabaya,2-1893-1894,8024214,14,16,
20250723,mobile,female,25-34,Surabaya,2-1996-1997,6405484,14,15,
20250723,mobile,female,25-34,Surabaya,2-1996-2005,8023889,14,23,
20250723,mobile,female,25-34,Surabaya,2-2026-2027,8023840,14,26,
20250723,mobile,female,25-34,Surabaya,2-2047-2050-2064,8022929,14,17,
20250723,mobile,female,25-34,Surabaya,2-2092-2095,8019178,14,15,
20250723,mobile,female,25-34,Surabaya,2-2109-2111,8023371,14,15,
20250723,mobile,female,25-34,Surabaya,2-3-814-4,8023486,14,14,
20250723,mobile,female,25-34,Surabaya,2-605-10,8023386,14,20,
20250723,mobile,female,25-34,Surabaya,2-605-10,8025623,14,15,
20250723,mobile,female,25-34,Surakarta,2-2047-2050-2064,8018782,14,16,
20250723,mobile,female,25-34,Surakarta,2-2047-2050-2064,8022333,14,18,
20250723,mobile,female,25-34,Sydney,(not set),(not set),14,19,
20250723,mobile,female,25-34,Tabanan,(not set),(not set),14,24,
20250723,mobile,female,25-34,Tangerang,2-1024-1381-1383-1519,8021026,14,14,
20250723,mobile,female,25-34,Tangerang,2-1908-1952,8023635,14,14,
20250723,mobile,female,25-34,Tangerang,2-605-10,8024484,14,16,
20250723,mobile,female,25-34,Trenggalek,2-605-10,8022377,14,16,
20250723,mobile,female,35-44,Balikpapan,2-2109-2110-2137,8021971,14,16,
20250723,mobile,female,35-44,Bandar Lampung,2-2047-2050-2064,8021521,14,26,
20250723,mobile,female,35-44,Bandung,2-1870-1871,8023202,14,18,
20250723,mobile,female,35-44,Bandung,2-1870-1877,8022563,14,45,
20250723,mobile,female,35-44,Bandung,2-1908-1952,8019933,14,18,
20250723,mobile,female,35-44,Bandung,2-1908-1992,8020624,14,97,
20250723,mobile,female,35-44,Bandung,2-605,(not set),14,24,
20250723,mobile,female,35-44,Bandung,2-605-10,8021638,14,27,
20250723,mobile,female,35-44,Bandung,2-605-10,8023358,14,14,
20250723,mobile,female,35-44,Bandung,2-605-10,8023888,14,25,
20250723,mobile,female,35-44,Bandung,2-638-648-1208,8023155,14,17,
20250723,mobile,female,35-44,Bandung,2-69-70-1051-76,8023451,14,15,
20250723,mobile,female,35-44,Bandung,2-835-1009-1139,8024498,14,303,
20250723,mobile,female,35-44,Banjarmasin,2,(not set),14,22,
20250723,mobile,female,35-44,Bekasi Regency,2-2047-2050-2064,8021521,14,15,
20250723,mobile,female,35-44,Bekasi Regency,2-605-10,8023918,14,16,
20250723,mobile,female,35-44,Ciamis,2-605-157,8023820,14,79,
20250723,mobile,female,35-44,Denpasar,2-2092-2096,8022904,14,17,
20250723,mobile,female,35-44,Depok,2-2109-2110-2137,8024085,14,14,
20250723,mobile,female,35-44,Depok,2-284-293-297,8022796,14,39,
20250723,mobile,female,35-44,Jakarta,2-1024-1048,8019920,14,18,
20250723,mobile,female,35-44,Jakarta,2-1870-1876,8025825,14,15,
20250723,mobile,female,35-44,Jakarta,2-1911-1979,8024664,14,48,
20250723,mobile,female,35-44,Jakarta,2-2026-2027,8022081,14,21,
20250723,mobile,female,35-44,Jakarta,2-2047-2050-2064,8018704,14,14,
20250723,mobile,female,35-44,Jakarta,2-2047-2050-2064,8023839,14,16,
20250723,mobile,female,35-44,Jakarta,2-2047-2051-2069-2078,8020877,14,18,
20250723,mobile,female,35-44,Jakarta,2-2109-2110-2137,8021826,14,16,
20250723,mobile,female,35-44,Jakarta,2-284-293-297,8015576,14,44,
20250723,mobile,female,35-44,Jakarta,2-3-814-4,8024359,14,16,
20250723,mobile,female,35-44,Jakarta,2-605-10,8021447,14,18,
20250723,mobile,female,35-44,Jakarta,2-605-10,8022015,14,15,
20250723,mobile,female,35-44,Jakarta,2-605-10,8022321,14,18,
20250723,mobile,female,35-44,Jakarta,2-605-10,8023187,14,14,
20250723,mobile,female,35-44,Jakarta,2-605-10,8023794,14,15,
20250723,mobile,female,35-44,Jakarta,2-605-10,8024033,14,15,
20250723,mobile,female,35-44,Jakarta,2-605-10,8025464,14,15,
20250723,mobile,female,35-44,Jakarta,2-605-10,8025520,14,14,
20250723,mobile,female,35-44,Jakarta,2-605-1147-1148,8025575,14,40,
20250723,mobile,female,35-44,Jakarta,2-638-2044-2045,8019293,14,16,
20250723,mobile,female,35-44,Jakarta,2-638-648-1208,8016265,14,14,
20250723,mobile,female,35-44,Jakarta,2-755-1409-1410,8023094,14,14,
20250723,mobile,female,35-44,Jatibarang,(not set),(not set),14,26,
20250723,mobile,female,35-44,Johor Bahru,(not set),(not set),14,18,
20250723,mobile,female,35-44,Kediri,2-605-10,8021488,14,20,
20250723,mobile,female,35-44,Kuching,(not set),(not set),14,24,
20250723,mobile,female,35-44,Makassar,2-1870-1871,8023498,14,15,
20250723,mobile,female,35-44,Makassar,2-1909-1954,8024146,14,19,
20250723,mobile,female,35-44,Malang,2-638-648-1207,8023485,14,18,
20250723,mobile,female,35-44,Manado,2-605-10,8022377,14,18,
20250723,mobile,female,35-44,Medan,2-1870-1871,8023202,14,19,
20250723,mobile,female,35-44,Medan,2-605-10,8021337,14,17,
20250723,mobile,female,35-44,Medan,2-605-10,8025137,14,18,
20250723,mobile,female,35-44,Nganjuk,2-605-10,8022377,14,18,
20250723,mobile,female,35-44,Pamekasan,(not set),(not set),14,18,
20250723,mobile,female,35-44,Pekanbaru,2-1884-1885,8025355,14,15,
20250723,mobile,female,35-44,Pekanbaru,2-638-648-1207,8023485,14,17,
20250723,mobile,female,35-44,Pontianak,2-2109-2110-2137,8021971,14,15,
20250723,mobile,female,35-44,Pontianak,2-605-10,8022377,14,22,
20250723,mobile,female,35-44,Semarang,2-605-10,8021638,14,23,
20250723,mobile,female,35-44,Semarang,2-605-10,8022815,14,15,
20250723,mobile,female,35-44,Semarang,2-605-10,8025424,14,15,
20250723,mobile,female,35-44,Surabaya,2-2047-2050-2064,8018782,14,14,
20250723,mobile,female,35-44,Surabaya,2-2047-2050-2064,8023393,14,18,
20250723,mobile,female,35-44,Surabaya,2-284-293-297,8024982,14,18,
20250723,mobile,female,35-44,Surabaya,2-605-10,4668824,14,21,
20250723,mobile,female,35-44,Surabaya,2-605-10,8023932,14,16,
20250723,mobile,female,35-44,Surakarta,2-2047-2050-2064,8023411,14,15,
20250723,mobile,female,35-44,Surakarta,2-2109-2110-2137,8021971,14,17,
20250723,mobile,female,35-44,Surakarta,2-3-814-4,8024116,14,14,
20250723,mobile,female,35-44,Surakarta,2-605-10,8023996,14,15,
20250723,mobile,female,35-44,Surakarta,2-605-10,8025481,14,14,
20250723,mobile,female,35-44,Surakarta,2-835-1134-1137,8023082,14,106,
20250723,mobile,female,35-44,Tangerang,2-2109-2116,8023327,14,84,
20250723,mobile,female,35-44,Tangerang,2-2109-2156,8022478,14,16,
20250723,mobile,female,35-44,Tenggarong,(not set),(not set),14,23,
20250723,mobile,female,35-44,Ubud,(not set),(not set),14,19,
20250723,mobile,female,45-54,Balikpapan,2-2109-2156,8022478,14,17,
20250723,mobile,female,45-54,Balongan,(not set),(not set),14,28,
20250723,mobile,female,45-54,Banda Aceh,2-1870-1871,8023979,14,17,
20250723,mobile,female,45-54,Banda Aceh,2-2109-2156,8022478,14,15,
20250723,mobile,female,45-54,Bandung,2-1024-1381-1382,8024592,14,20,
20250723,mobile,female,45-54,Bandung,2-105-1010-319,8023763,14,16,
20250723,mobile,female,45-54,Bandung,2-1884-1885,8024764,14,21,
20250723,mobile,female,45-54,Bandung,2-2026-2027,8023840,14,26,
20250723,mobile,female,45-54,Bandung,2-2047-2050-2064,8019481,14,19,
20250723,mobile,female,45-54,Bandung,2-2047-2050-2064,8024092,14,17,
20250723,mobile,female,45-54,Bandung,2-605-10,4668824,14,16,
20250723,mobile,female,45-54,Bandung,2-605-10,8025747,14,14,
20250723,mobile,female,45-54,Banjaran,(not set),(not set),14,33,
20250723,mobile,female,45-54,Banjarsari,(not set),(not set),14,29,
20250723,mobile,female,45-54,Batam,2-605-10,8022377,14,21,
20250723,mobile,female,45-54,Bau-bau,(not set),(not set),14,19,
20250723,mobile,female,45-54,Bekasi,2-1024-1381-1384,8024051,14,123,
20250723,mobile,female,45-54,Bekasi,2-3-814-4,8025405,14,20,
20250723,mobile,female,45-54,Bekasi,2-605-10,8025623,14,16,
20250723,mobile,female,45-54,Bekasi Regency,2-605-10,8025481,14,19,
20250723,mobile,female,45-54,Cirebon,2-1884-1885,8025355,14,15,
20250723,mobile,female,45-54,Cirebon,2-284-293-297,8023200,14,14,
20250723,mobile,female,45-54,Denpasar,2-1911-1979,8016212,14,16,
20250723,mobile,female,45-54,Denpasar,2-207-212-228,8024300,14,16,
20250723,mobile,female,45-54,Denpasar,2-638-648-1208,8023155,14,16,
20250723,mobile,female,45-54,Depok,2-1870-1871,8023498,14,14,
20250723,mobile,female,45-54,Depok,2-1908-1945,8023133,14,17,
20250723,mobile,female,45-54,Depok,2-1996-1997,8021235,14,18,
20250723,mobile,female,45-54,Depok,2-2047-2050-2064,8019481,14,16,
20250723,mobile,female,45-54,Depok,2-3-814-4,8023250,14,17,
20250723,mobile,female,45-54,Depok,2-605-10,8023124,14,14,
20250723,mobile,female,45-54,Depok,2-605-10,8024804,14,19,
20250723,mobile,female,45-54,Depok,2-605-10,8025424,14,21,
20250723,mobile,female,45-54,Depok,2-638-648-1208,8023155,14,14,
20250723,mobile,female,45-54,Depok,2-638-648-1208,8024732,14,14,
20250723,mobile,female,45-54,Jakarta,2-1024-1381-1382,8024592,14,17,
20250723,mobile,female,45-54,Jakarta,2-1870-1872,8021450,14,14,
20250723,mobile,female,45-54,Jakarta,2-1908-1947,7973416,14,15,
20250723,mobile,female,45-54,Jakarta,2-2026-2027,7256776,14,14,
20250723,mobile,female,45-54,Jakarta,2-2047-2050-2064,8012948,14,17,
20250723,mobile,female,45-54,Jakarta,2-2047-2050-2064,8014065,14,16,
20250723,mobile,female,45-54,Jakarta,2-2047-2050-2064,8017069,14,19,
20250723,mobile,female,45-54,Jakarta,2-2047-2050-2064,8017490,14,18,
20250723,mobile,female,45-54,Jakarta,2-2047-2050-2064,8020072,14,15,
20250723,mobile,female,45-54,Jakarta,2-2109-2111,8024736,14,14,
20250723,mobile,female,45-54,Jakarta,2-2109-2156,8023941,14,16,
20250723,mobile,female,45-54,Jakarta,2-3-814-4,8021525,14,27,
20250723,mobile,female,45-54,Jakarta,2-605-10,8024437,14,17,
20250723,mobile,female,45-54,Jakarta,2-605-10,8024496,14,17,
20250723,mobile,female,45-54,Jakarta,2-605-10,8024512,14,84,
20250723,mobile,female,45-54,Jakarta,2-605-10,8025169,14,15,
20250723,mobile,female,45-54,Jakarta,2-638-648-1207,8025337,14,15,
20250723,mobile,female,45-54,Jakarta,2-69-70-1051-76,8024395,14,18,
20250723,mobile,female,45-54,Jakarta,2-69-70-73,8024621,14,14,
20250723,mobile,female,45-54,Jakarta,2-755-1811,8025637,14,42,
20250723,mobile,female,45-54,Jambi,2,(not set),14,18,
20250723,mobile,female,45-54,Jambi,2-605-10,8021488,14,18,
20250723,mobile,female,45-54,Jember,2-1870-1872,8023382,14,14,
20250723,mobile,female,45-54,Katapang,(not set),(not set),14,33,
20250723,mobile,female,45-54,Kediri,2,(not set),14,22,
20250723,mobile,female,45-54,Kendari,2-605-10,8022377,14,21,
20250723,mobile,female,45-54,Kepanjen,2-1893-1894,8025129,14,17,
20250723,mobile,female,45-54,Kudus,2-1884-1885,8025355,14,15,
20250723,mobile,female,45-54,Lembang,(not set),(not set),14,22,
20250723,mobile,female,45-54,Makassar,2-1870-1876,8023063,14,15,
20250723,mobile,female,45-54,Makassar,2-2047-2050-2064,8023204,14,14,
20250723,mobile,female,45-54,Makassar,2-2047-2050-2064,8023421,14,17,
20250723,mobile,female,45-54,Makassar,2-605-10,8021488,14,14,
20250723,mobile,female,45-54,Malang,2-284-293-297,8023126,14,36,
20250723,mobile,female,45-54,Manado,2-1870-1871,8023498,14,17,
20250723,mobile,female,45-54,Manado,2-1870-1871,8023979,14,20,
20250723,mobile,female,45-54,Manado,2-1884-1885,8025355,14,16,
20250723,mobile,female,45-54,Medan,2-207-212-228,8024300,14,19,
20250723,mobile,female,45-54,Medan,2-605-10,8024907,14,26,
20250723,mobile,female,45-54,Nagreg,(not set),(not set),14,27,
20250723,mobile,female,45-54,Pekanbaru,2-1870-1871,8023979,14,19,
20250723,mobile,female,45-54,Pekanbaru,2-69-79,8024464,14,16,
20250723,mobile,female,45-54,Pematangsiantar,2-1024-1381-1384,8024051,14,142,
20250723,mobile,female,45-54,Pontianak,2-1870-1872,8023382,14,13,
20250723,mobile,female,45-54,Pontianak,2-2092-2096,8022904,14,18,
20250723,mobile,female,45-54,Purwokerto,2-2109-2156,8022478,14,14,
20250723,mobile,female,45-54,Purwokerto,2-605-10,8021488,14,18,
20250723,mobile,female,45-54,Semarang,2-1870-1872,8017335,14,19,
20250723,mobile,female,45-54,Semarang,2-1884-1885,8025323,14,18,
20250723,mobile,female,45-54,Semarang,2-2047-2050-2064,8018782,14,19,
20250723,mobile,female,45-54,Semarang,2-2047-2050-2064,8024888,14,15,
20250723,mobile,female,45-54,Semarang,2-2047-2051-2069-2078,8020877,14,18,
20250723,mobile,female,45-54,Semarang,2-2109-2111,8023212,14,16,
20250723,mobile,female,45-54,Semarang,2-3-814-4,8025405,14,26,
20250723,mobile,female,45-54,Semarang,2-605-1147-1148,8025016,14,46,
20250723,mobile,female,45-54,Semarang,2-69-70-1051-76,8024469,14,17,
20250723,mobile,female,45-54,South Tangerang,2-284-293-297,8023126,14,32,
20250723,mobile,female,45-54,South Tangerang,2-3-814-4,8024666,14,15,
20250723,mobile,female,45-54,South Tangerang,2-3-814-4,8025405,14,15,
20250723,mobile,female,45-54,South Tangerang,2-605-10,8024255,14,16,
20250723,mobile,female,45-54,Surabaya,2-1884-1885,8024764,14,19,
20250723,mobile,female,45-54,Surabaya,2-1909-1954,7234202,14,15,
20250723,mobile,female,45-54,Surabaya,2-1996-2001,6716046,14,19,
20250723,mobile,female,45-54,Surabaya,2-2047-2051-2069-2078,8020877,14,19,
20250723,mobile,female,45-54,Surabaya,2-3-814-4,8022222,14,17,
20250723,mobile,female,45-54,Surabaya,2-605-10,4609433,14,13,
20250723,mobile,female,45-54,Surabaya,2-605-10,8025888,14,14,
20250723,mobile,female,45-54,Surakarta,2-1893-1894,8024214,14,15,
20250723,mobile,female,45-54,Surakarta,2-605-10,8024887,14,16,
20250723,mobile,female,45-54,Sutojayan,(not set),(not set),14,31,
20250723,mobile,female,45-54,Tangerang,2-284-293-297,8023126,14,35,
20250723,mobile,female,45-54,Tangerang,2-605-10,8024489,14,19,
20250723,mobile,female,45-54,Tanjung Balai,(not set),(not set),14,41,
20250723,mobile,female,45-54,Tulungagung,2-605-10,8025162,14,18,
20250723,mobile,female,45-54,Yogyakarta,2-1870-1871,8023498,14,17,
20250723,mobile,female,45-54,Yogyakarta,2-1884-1885,8025310,14,14,
20250723,mobile,female,55-64,Baleendah,(not set),(not set),14,39,
20250723,mobile,female,55-64,Bandung,2-1908-1952,8023343,14,15,
20250723,mobile,female,55-64,Bandung,2-207-212-228,8024300,14,19,
20250723,mobile,female,55-64,Bandung,2-284-293-297,8023126,14,37,
20250723,mobile,female,55-64,Banyuwangi,(not set),(not set),14,39,
20250723,mobile,female,55-64,Bekasi,2-1870-1872,8023382,14,15,
20250723,mobile,female,55-64,Bekasi,2-605-10,8023918,14,17,
